id,year,original-employment-agriculture,original-employment-industry,original-employment-services,employment-agriculture,employment-industry,employment-services
QA,2008,1.600000024,59.59999847,38.90000153,1.600000024,59.59999847,38.90000153
QA,2009,1.600000024,58.40000153,40,1.600000024,58.40000153,40
QA,2010,NA,NA,NA,1.5,56.300001145,42.25
QA,2011,1.399999976,54.20000076,44.5,1.399999976,54.20000076,44.5
QA,2012,1.399999976,51.90000153,46.79999924,1.399999976,51.90000153,46.79999924
QA,2013,NA,NA,NA,NA,NA,NA
RO,2000,42.79999924,26.20000076,31,42.79999924,26.20000076,31
RO,2001,42.29999924,26.20000076,31.5,42.29999924,26.20000076,31.5
RO,2002,36.40000153,29.5,34.09999847,36.40000153,29.5,34.09999847
RO,2003,35.70000076,29.79999924,34.5,35.70000076,29.79999924,34.5
RO,2004,31.60000038,31.20000076,37.20000076,31.60000038,31.20000076,37.20000076
RO,2005,32.09999847,30.29999924,37.5,32.09999847,30.29999924,37.5
RO,2006,30.5,30.60000038,38.79999924,30.5,30.60000038,38.79999924
RO,2007,29.5,31.39999962,39.09999847,29.5,31.39999962,39.09999847
RO,2008,28.70000076,31.60000038,39.70000076,28.70000076,31.60000038,39.70000076
RO,2009,29.10000038,30,40.90000153,29.10000038,30,40.90000153
RO,2010,30.10000038,28.70000076,41.20000076,30.10000038,28.70000076,41.20000076
RO,2011,28.60000038,28.79999924,42.59999847,28.60000038,28.79999924,42.59999847
RO,2012,29,28.60000038,42.40000153,29,28.60000038,42.40000153
RO,2013,NA,NA,NA,NA,NA,NA
RS,2000,NA,NA,NA,NA,NA,NA
RS,2001,NA,NA,NA,NA,NA,NA
RS,2002,NA,NA,NA,NA,NA,NA
RS,2003,NA,NA,NA,NA,NA,NA
RS,2004,24,26.89999962,48.90000153,24,26.89999962,48.90000153
RS,2005,23.29999924,27.60000038,49.09999847,23.29999924,27.60000038,49.09999847
RS,2006,20.5,29.29999924,50.20000076,20.5,29.29999924,50.20000076
RS,2007,20.79999924,29.5,49.70000076,20.79999924,29.5,49.70000076
RS,2008,25.10000038,26.20000076,48.70000076,25.10000038,26.20000076,48.70000076
RS,2009,24,25.10000038,50.90000153,24,25.10000038,50.90000153
RS,2010,22.20000076,26,51.79999924,22.20000076,26,51.79999924
RS,2011,21.20000076,26.79999924,52,21.20000076,26.79999924,52
RS,2012,21,26.5,52.59999847,21,26.5,52.59999847
RS,2013,NA,NA,NA,NA,NA,NA
RU,2000,14.5,28.39999962,57.09999847,14.5,28.39999962,57.09999847
RU,2001,12,29.39999962,58.59999847,12,29.39999962,58.59999847
RU,2002,11.30000019,29.5,59.09999847,11.30000019,29.5,59.09999847
RU,2003,10.89999962,30.39999962,58.70000076,10.89999962,30.39999962,58.70000076
RU,2004,10.19999981,29.70000076,60.09999847,10.19999981,29.70000076,60.09999847
RU,2005,10.19999981,29.79999924,60,10.19999981,29.79999924,60
RU,2006,10,29.29999924,60.70000076,10,29.29999924,60.70000076
RU,2007,9,29.20000076,61.79999924,9,29.20000076,61.79999924
RU,2008,8.600000381,28.89999962,62.40000153,8.600000381,28.89999962,62.40000153
RU,2009,9.699999809,27.89999962,62.29999924,9.699999809,27.89999962,62.29999924
RU,2010,NA,NA,NA,NA,NA,NA
RU,2011,NA,NA,NA,NA,NA,NA
RU,2012,NA,NA,NA,NA,NA,NA
RU,2013,NA,NA,NA,NA,NA,NA
RW,2000,NA,NA,NA,NA,NA,NA
RW,2001,NA,NA,NA,NA,NA,NA
RW,2002,NA,NA,NA,NA,NA,NA
RW,2003,NA,NA,NA,NA,NA,NA
RW,2004,NA,NA,NA,NA,NA,NA
RW,2005,78.80000305,3.799999952,16.60000038,78.80000305,3.799999952,16.60000038
RW,2006,NA,NA,NA,NA,NA,NA
RW,2007,NA,NA,NA,NA,NA,NA
RW,2008,NA,NA,NA,NA,NA,NA
RW,2009,NA,NA,NA,NA,NA,NA
RW,2010,NA,NA,NA,NA,NA,NA
RW,2011,NA,NA,NA,NA,NA,NA
RW,2012,NA,NA,NA,NA,NA,NA
RW,2013,NA,NA,NA,NA,NA,NA
SA,2000,6.099999905,19.89999962,74,6.099999905,19.89999962,74
SA,2001,6,21,72.80000305,6,21,72.80000305
SA,2002,4.699999809,21,74.40000153,4.699999809,21,74.40000153
SA,2003,NA,NA,NA,4.5249998568,20.82499981,74.75000191
SA,2004,NA,NA,NA,4.3499999045,20.64999962,75.10000229
SA,2005,NA,NA,NA,4.1749999523,20.47499943,75.45000267
SA,2006,4,20.29999924,75.80000305,4,20.29999924,75.80000305
SA,2007,4.300000191,20.79999924,74.90000153,4.300000191,20.79999924,74.90000153
SA,2008,4.300000191,19.79999924,75.90000153,4.300000191,19.79999924,75.90000153
SA,2009,4.099999905,20.39999962,75.5,4.099999905,20.39999962,75.5
SA,2010,NA,NA,NA,4.200000048,21.44999981,74.349998475
SA,2011,4.300000191,22.5,73.19999695,4.300000191,22.5,73.19999695
SA,2012,4.699999809,24.70000076,70.69999695,4.699999809,24.70000076,70.69999695
SA,2013,NA,NA,NA,NA,NA,NA
SB,2000,NA,NA,NA,NA,NA,NA
SB,2001,NA,NA,NA,NA,NA,NA
SB,2002,NA,NA,NA,NA,NA,NA
SB,2003,NA,NA,NA,NA,NA,NA
SB,2004,NA,NA,NA,NA,NA,NA
SB,2005,NA,NA,NA,NA,NA,NA
SB,2006,NA,NA,NA,NA,NA,NA
SB,2007,NA,NA,NA,NA,NA,NA
SB,2008,NA,NA,NA,NA,NA,NA
SB,2009,NA,NA,NA,NA,NA,NA
SB,2010,NA,NA,NA,NA,NA,NA
SB,2011,NA,NA,NA,NA,NA,NA
SB,2012,NA,NA,NA,NA,NA,NA
SB,2013,NA,NA,NA,NA,NA,NA
SC,2000,NA,NA,NA,NA,NA,NA
SC,2001,NA,NA,NA,NA,NA,NA
SC,2002,NA,NA,NA,NA,NA,NA
SC,2003,NA,NA,NA,NA,NA,NA
SC,2004,NA,NA,NA,NA,NA,NA
SC,2005,NA,NA,NA,NA,NA,NA
SC,2006,NA,NA,NA,NA,NA,NA
SC,2007,NA,NA,NA,NA,NA,NA
SC,2008,NA,NA,NA,NA,NA,NA
SC,2009,NA,NA,NA,NA,NA,NA
SC,2010,NA,NA,NA,NA,NA,NA
SC,2011,NA,NA,NA,NA,NA,NA
SC,2012,NA,NA,NA,NA,NA,NA
SC,2013,NA,NA,NA,NA,NA,NA
SD,2000,NA,NA,NA,NA,NA,NA
SD,2001,NA,NA,NA,NA,NA,NA
SD,2002,NA,NA,NA,NA,NA,NA
SD,2003,NA,NA,NA,NA,NA,NA
SD,2004,NA,NA,NA,NA,NA,NA
SD,2005,NA,NA,NA,NA,NA,NA
SD,2006,NA,NA,NA,NA,NA,NA
SD,2007,NA,NA,NA,NA,NA,NA
SD,2008,NA,NA,NA,NA,NA,NA
SD,2009,NA,NA,NA,NA,NA,NA
SD,2010,NA,NA,NA,NA,NA,NA
SD,2011,NA,NA,NA,NA,NA,NA
SD,2012,NA,NA,NA,NA,NA,NA
SD,2013,NA,NA,NA,NA,NA,NA
SE,2000,2.400000095,24.5,73,2.400000095,24.5,73
SE,2001,2.299999952,23.79999924,73.80000305,2.299999952,23.79999924,73.80000305
SE,2002,2.099999905,23.10000038,74.59999847,2.099999905,23.10000038,74.59999847
SE,2003,2.099999905,22.70000076,75.09999847,2.099999905,22.70000076,75.09999847
SE,2004,2.099999905,22.60000038,75.09999847,2.099999905,22.60000038,75.09999847
SE,2005,2,22,75.69999695,2,22,75.69999695
SE,2006,2,22,75.69999695,2,22,75.69999695
SE,2007,2.200000048,21.60000038,76,2.200000048,21.60000038,76
SE,2008,2.099999905,21.20000076,76.19999695,2.099999905,21.20000076,76.19999695
SE,2009,2.200000048,20.10000038,77.40000153,2.200000048,20.10000038,77.40000153
SE,2010,2.099999905,19.89999962,77.80000305,2.099999905,19.89999962,77.80000305
SE,2011,2,19.79999924,77.69999695,2,19.79999924,77.69999695
SE,2012,2,19.5,77.90000153,2,19.5,77.90000153
SE,2013,NA,NA,NA,NA,NA,NA
SG,2000,NA,NA,NA,NA,NA,NA
SG,2001,0.899999976,25.79999924,73.30000305,0.899999976,25.79999924,73.30000305
SG,2002,0.800000012,25.10000038,74,0.800000012,25.10000038,74
SG,2003,0.899999976,25,74.09999847,0.899999976,25,74.09999847
SG,2004,0.800000012,24,75.19999695,0.800000012,24,75.19999695
SG,2005,1.100000024,21.70000076,77.30000305,1.100000024,21.70000076,77.30000305
SG,2006,1.299999952,22.10000038,76.69999695,1.299999952,22.10000038,76.69999695
SG,2007,1.100000024,22.5,76.40000153,1.100000024,22.5,76.40000153
SG,2008,1.200000048,22.5,76.19999695,1.200000048,22.5,76.19999695
SG,2009,1.100000024,21.79999924,77.09999847,1.100000024,21.79999924,77.09999847
SG,2010,NA,NA,NA,NA,NA,NA
SG,2011,NA,NA,NA,NA,NA,NA
SG,2012,NA,NA,NA,NA,NA,NA
SG,2013,NA,NA,NA,NA,NA,NA
SI,2000,9.5,37.40000153,52.29999924,9.5,37.40000153,52.29999924
SI,2001,9.800000191,38.09999847,50.79999924,9.800000191,38.09999847,50.79999924
SI,2002,9.699999809,38.59999847,51.29999924,9.699999809,38.59999847,51.29999924
SI,2003,8.399999619,36.90000153,54,8.399999619,36.90000153,54
SI,2004,9.600000381,35.90000153,53.20000076,9.600000381,35.90000153,53.20000076
SI,2005,8.800000191,37.20000076,53.29999924,8.800000191,37.20000076,53.29999924
SI,2006,9.600000381,35,55.20000076,9.600000381,35,55.20000076
SI,2007,10.19999981,34.20000076,54.70000076,10.19999981,34.20000076,54.70000076
SI,2008,8.600000381,35,56,8.600000381,35,56
SI,2009,9.100000381,33,57.40000153,9.100000381,33,57.40000153
SI,2010,8.800000191,32.5,58.29999924,8.800000191,32.5,58.29999924
SI,2011,8.600000381,31.5,59.5,8.600000381,31.5,59.5
SI,2012,8.300000191,30.79999924,60.29999924,8.300000191,30.79999924,60.29999924
SI,2013,NA,NA,NA,NA,NA,NA
SK,2000,6.699999809,37.29999924,56.09999847,6.699999809,37.29999924,56.09999847
SK,2001,6.099999905,37.59999847,56.20000076,6.099999905,37.59999847,56.20000076
SK,2002,6.199999809,38.40000153,55.40000153,6.199999809,38.40000153,55.40000153
SK,2003,5.800000191,38.29999924,55.79999924,5.800000191,38.29999924,55.79999924
SK,2004,5.099999905,39,55.79999924,5.099999905,39,55.79999924
SK,2005,4.699999809,38.79999924,56.29999924,4.699999809,38.79999924,56.29999924
SK,2006,4.400000095,38.79999924,56.79999924,4.400000095,38.79999924,56.79999924
SK,2007,4.199999809,39.40000153,56.40000153,4.199999809,39.40000153,56.40000153
SK,2008,4,40.09999847,55.90000153,4,40.09999847,55.90000153
SK,2009,3.599999905,37.90000153,58.40000153,3.599999905,37.90000153,58.40000153
SK,2010,3.200000048,37.09999847,59.59999847,3.200000048,37.09999847,59.59999847
SK,2011,3,37.40000153,59.5,3,37.40000153,59.5
SK,2012,3.200000048,37.5,59.20000076,3.200000048,37.5,59.20000076
SK,2013,NA,NA,NA,NA,NA,NA
SL,2000,NA,NA,NA,NA,NA,NA
SL,2001,NA,NA,NA,NA,NA,NA
SL,2002,NA,NA,NA,NA,NA,NA
SL,2003,67.30000305,4.199999809,27.5,67.30000305,4.199999809,27.5
SL,2004,68.5,6.5,25,68.5,6.5,25
SL,2005,NA,NA,NA,NA,NA,NA
SL,2006,NA,NA,NA,NA,NA,NA
SL,2007,NA,NA,NA,NA,NA,NA
SL,2008,NA,NA,NA,NA,NA,NA
SL,2009,NA,NA,NA,NA,NA,NA
SL,2010,NA,NA,NA,NA,NA,NA
SL,2011,NA,NA,NA,NA,NA,NA
SL,2012,NA,NA,NA,NA,NA,NA
SL,2013,NA,NA,NA,NA,NA,NA
SM,2000,NA,NA,NA,NA,NA,NA
SM,2001,0.5,41.20000076,58.29999924,0.5,41.20000076,58.29999924
SM,2002,0.400000006,40.70000076,58.79999924,0.400000006,40.70000076,58.79999924
SM,2003,0.400000006,41.20000076,58.29999924,0.400000006,41.20000076,58.29999924
SM,2004,0.400000006,40.90000153,58.70000076,0.400000006,40.90000153,58.70000076
SM,2005,0.5,39.29999924,60.20000076,0.5,39.29999924,60.20000076
SM,2006,0.400000006,38.79999924,60.70000076,0.400000006,38.79999924,60.70000076
SM,2007,0.400000006,37.70000076,61.79999924,0.400000006,37.70000076,61.79999924
SM,2008,0.300000012,36.90000153,62.70000076,0.300000012,36.90000153,62.70000076
SM,2009,NA,NA,NA,NA,NA,NA
SM,2010,NA,NA,NA,NA,NA,NA
SM,2011,NA,NA,NA,NA,NA,NA
SM,2012,NA,NA,NA,NA,NA,NA
SM,2013,NA,NA,NA,NA,NA,NA
SN,2000,NA,NA,NA,NA,NA,NA
SN,2001,45.59999847,12.39999962,36.09999847,45.59999847,12.39999962,36.09999847
SN,2002,NA,NA,NA,43.219998928,12.879999734,36.09999847
SN,2003,NA,NA,NA,40.839999386,13.359999848,36.09999847
SN,2004,NA,NA,NA,38.459999844,13.839999962,36.09999847
SN,2005,NA,NA,NA,36.080000302,14.320000076,36.09999847
SN,2006,33.70000076,14.80000019,36.09999847,33.70000076,14.80000019,36.09999847
SN,2007,NA,NA,NA,NA,NA,NA
SN,2008,NA,NA,NA,NA,NA,NA
SN,2009,NA,NA,NA,NA,NA,NA
SN,2010,NA,NA,NA,NA,NA,NA
SN,2011,NA,NA,NA,NA,NA,NA
SN,2012,NA,NA,NA,NA,NA,NA
SN,2013,NA,NA,NA,NA,NA,NA
SO,2000,NA,NA,NA,NA,NA,NA
SO,2001,NA,NA,NA,NA,NA,NA
SO,2002,NA,NA,NA,NA,NA,NA
SO,2003,NA,NA,NA,NA,NA,NA
SO,2004,NA,NA,NA,NA,NA,NA
SO,2005,NA,NA,NA,NA,NA,NA
SO,2006,NA,NA,NA,NA,NA,NA
SO,2007,NA,NA,NA,NA,NA,NA
SO,2008,NA,NA,NA,NA,NA,NA
SO,2009,NA,NA,NA,NA,NA,NA
SO,2010,NA,NA,NA,NA,NA,NA
SO,2011,NA,NA,NA,NA,NA,NA
SO,2012,NA,NA,NA,NA,NA,NA
SO,2013,NA,NA,NA,NA,NA,NA
SR,2000,NA,NA,NA,NA,NA,NA
SR,2001,NA,NA,NA,NA,NA,NA
SR,2002,NA,NA,NA,NA,NA,NA
SR,2003,NA,NA,NA,NA,NA,NA
SR,2004,8,23,64.30000305,8,23,64.30000305
SR,2005,NA,NA,NA,NA,NA,NA
SR,2006,NA,NA,NA,NA,NA,NA
SR,2007,NA,NA,NA,NA,NA,NA
SR,2008,NA,NA,NA,NA,NA,NA
SR,2009,NA,NA,NA,NA,NA,NA
SR,2010,NA,NA,NA,NA,NA,NA
SR,2011,NA,NA,NA,NA,NA,NA
SR,2012,NA,NA,NA,NA,NA,NA
SR,2013,NA,NA,NA,NA,NA,NA
SS,2000,NA,NA,NA,NA,NA,NA
SS,2001,NA,NA,NA,NA,NA,NA
SS,2002,NA,NA,NA,NA,NA,NA
SS,2003,NA,NA,NA,NA,NA,NA
SS,2004,NA,NA,NA,NA,NA,NA
SS,2005,NA,NA,NA,NA,NA,NA
SS,2006,NA,NA,NA,NA,NA,NA
SS,2007,NA,NA,NA,NA,NA,NA
SS,2008,NA,NA,NA,NA,NA,NA
SS,2009,NA,NA,NA,NA,NA,NA
SS,2010,NA,NA,NA,NA,NA,NA
SS,2011,NA,NA,NA,NA,NA,NA
SS,2012,NA,NA,NA,NA,NA,NA
SS,2013,NA,NA,NA,NA,NA,NA
ST,2000,27.89999962,19.20000076,52.40000153,27.89999962,19.20000076,52.40000153
ST,2001,NA,NA,NA,NA,NA,NA
ST,2002,NA,NA,NA,NA,NA,NA
ST,2003,NA,NA,NA,NA,NA,NA
ST,2004,NA,NA,NA,NA,NA,NA
ST,2005,NA,NA,NA,NA,NA,NA
ST,2006,NA,NA,NA,NA,NA,NA
ST,2007,NA,NA,NA,NA,NA,NA
ST,2008,NA,NA,NA,NA,NA,NA
ST,2009,NA,NA,NA,NA,NA,NA
ST,2010,NA,NA,NA,NA,NA,NA
ST,2011,NA,NA,NA,NA,NA,NA
ST,2012,NA,NA,NA,NA,NA,NA
ST,2013,NA,NA,NA,NA,NA,NA
SV,2000,21.60000038,24.20000076,54.09999847,21.60000038,24.20000076,54.09999847
SV,2001,21.79999924,23.60000038,54.5,21.79999924,23.60000038,54.5
SV,2002,19.70000076,24.20000076,55.70000076,19.70000076,24.20000076,55.70000076
SV,2003,18.20000076,24.60000038,57.20000076,18.20000076,24.60000038,57.20000076
SV,2004,19.10000038,23.70000076,57.20000076,19.10000038,23.70000076,57.20000076
SV,2005,20,22.20000076,57.79999924,20,22.20000076,57.79999924
SV,2006,18.89999962,23,58.20000076,18.89999962,23,58.20000076
SV,2007,18,23.39999962,58.59999847,18,23.39999962,58.59999847
SV,2008,18.70000076,23.5,57.79999924,18.70000076,23.5,57.79999924
SV,2009,20.89999962,20.70000076,58.40000153,20.89999962,20.70000076,58.40000153
SV,2010,20.79999924,21.39999962,57.79999924,20.79999924,21.39999962,57.79999924
SV,2011,21.60000038,21.29999924,57.09999847,21.60000038,21.29999924,57.09999847
SV,2012,21,21.10000038,57.90000153,21,21.10000038,57.90000153
SV,2013,NA,NA,NA,NA,NA,NA
SX,2000,NA,NA,NA,NA,NA,NA
SX,2001,NA,NA,NA,NA,NA,NA
SX,2002,NA,NA,NA,NA,NA,NA
SX,2003,NA,NA,NA,NA,NA,NA
SX,2004,NA,NA,NA,NA,NA,NA
SX,2005,NA,NA,NA,NA,NA,NA
SX,2006,NA,NA,NA,NA,NA,NA
SX,2007,NA,NA,NA,NA,NA,NA
SX,2008,NA,NA,NA,NA,NA,NA
SX,2009,NA,NA,NA,NA,NA,NA
SX,2010,NA,NA,NA,NA,NA,NA
SX,2011,NA,NA,NA,NA,NA,NA
SX,2012,NA,NA,NA,NA,NA,NA
SX,2013,NA,NA,NA,NA,NA,NA
SY,2000,32.90000153,26.10000038,41,32.90000153,26.10000038,41
SY,2001,30.60000038,26.20000076,43.09999847,30.60000038,26.20000076,43.09999847
SY,2002,31.20000076,27.70000076,41.09999847,31.20000076,27.70000076,41.09999847
SY,2003,27,25.60000038,47.40000153,27,25.60000038,47.40000153
SY,2004,NA,NA,NA,24.53333346,26.5,48.9666671767
SY,2005,NA,NA,NA,22.06666692,27.39999962,50.5333328233
SY,2006,19.60000038,28.29999924,52.09999847,19.60000038,28.29999924,52.09999847
SY,2007,19.10000038,29.10000038,51.79999924,19.10000038,29.10000038,51.79999924
SY,2008,16.89999962,30.79999924,52.29999924,16.89999962,30.79999924,52.29999924
SY,2009,15.19999981,32.5,52.29999924,15.19999981,32.5,52.29999924
SY,2010,14.30000019,32.70000076,53,14.30000019,32.70000076,53
SY,2011,14.30000019,32.70000076,53,14.30000019,32.70000076,53
SY,2012,NA,NA,NA,NA,NA,NA
SY,2013,NA,NA,NA,NA,NA,NA
SZ,2000,NA,NA,NA,NA,NA,NA
SZ,2001,NA,NA,NA,NA,NA,NA
SZ,2002,NA,NA,NA,NA,NA,NA
SZ,2003,NA,NA,NA,NA,NA,NA
SZ,2004,NA,NA,NA,NA,NA,NA
SZ,2005,NA,NA,NA,NA,NA,NA
SZ,2006,NA,NA,NA,NA,NA,NA
SZ,2007,NA,NA,NA,NA,NA,NA
SZ,2008,NA,NA,NA,NA,NA,NA
SZ,2009,NA,NA,NA,NA,NA,NA
SZ,2010,NA,NA,NA,NA,NA,NA
SZ,2011,NA,NA,NA,NA,NA,NA
SZ,2012,NA,NA,NA,NA,NA,NA
SZ,2013,NA,NA,NA,NA,NA,NA
TC,2000,NA,NA,NA,NA,NA,NA
TC,2001,2.299999952,17.5,71.30000305,2.299999952,17.5,71.30000305
TC,2002,1.700000048,15.89999962,74.69999695,1.700000048,15.89999962,74.69999695
TC,2003,1.5,16.39999962,72.40000153,1.5,16.39999962,72.40000153
TC,2004,1.600000024,16.79999924,74.5,1.600000024,16.79999924,74.5
TC,2005,1.399999976,16.79999924,70.90000153,1.399999976,16.79999924,70.90000153
TC,2006,1.799999952,19.29999924,76.40000153,1.799999952,19.29999924,76.40000153
TC,2007,1.200000048,24.29999924,72.40000153,1.200000048,24.29999924,72.40000153
TC,2008,NA,NA,NA,NA,NA,NA
TC,2009,NA,NA,NA,NA,NA,NA
TC,2010,NA,NA,NA,NA,NA,NA
TC,2011,NA,NA,NA,NA,NA,NA
TC,2012,NA,NA,NA,NA,NA,NA
TC,2013,NA,NA,NA,NA,NA,NA
TD,2000,NA,NA,NA,NA,NA,NA
TD,2001,NA,NA,NA,NA,NA,NA
TD,2002,NA,NA,NA,NA,NA,NA
TD,2003,NA,NA,NA,NA,NA,NA
TD,2004,NA,NA,NA,NA,NA,NA
TD,2005,NA,NA,NA,NA,NA,NA
TD,2006,NA,NA,NA,NA,NA,NA
TD,2007,NA,NA,NA,NA,NA,NA
TD,2008,NA,NA,NA,NA,NA,NA
TD,2009,NA,NA,NA,NA,NA,NA
TD,2010,NA,NA,NA,NA,NA,NA
TD,2011,NA,NA,NA,NA,NA,NA
TD,2012,NA,NA,NA,NA,NA,NA
TD,2013,NA,NA,NA,NA,NA,NA
TG,2000,NA,NA,NA,NA,NA,NA
TG,2001,NA,NA,NA,NA,NA,NA
TG,2002,NA,NA,NA,NA,NA,NA
TG,2003,NA,NA,NA,NA,NA,NA
TG,2004,NA,NA,NA,NA,NA,NA
TG,2005,NA,NA,NA,NA,NA,NA
TG,2006,54.09999847,6.800000191,37.5,54.09999847,6.800000191,37.5
TG,2007,NA,NA,NA,NA,NA,NA
TG,2008,NA,NA,NA,NA,NA,NA
TG,2009,NA,NA,NA,NA,NA,NA
TG,2010,NA,NA,NA,NA,NA,NA
TG,2011,NA,NA,NA,NA,NA,NA
TG,2012,NA,NA,NA,NA,NA,NA
TG,2013,NA,NA,NA,NA,NA,NA
TH,2000,48.79999924,19,32.20000076,48.79999924,19,32.20000076
TH,2001,46,18.79999924,35.09999847,46,18.79999924,35.09999847
TH,2002,46.09999847,19.79999924,34,46.09999847,19.79999924,34
TH,2003,44.90000153,19.70000076,35.29999924,44.90000153,19.70000076,35.29999924
TH,2004,42.29999924,20.5,37.09999847,42.29999924,20.5,37.09999847
TH,2005,42.59999847,20.20000076,37.09999847,42.59999847,20.20000076,37.09999847
TH,2006,42.09999847,20.60000038,37,42.09999847,20.60000038,37
TH,2007,41.70000076,20.70000076,37.40000153,41.70000076,20.70000076,37.40000153
TH,2008,42.5,19.60000038,37.90000153,42.5,19.60000038,37.90000153
TH,2009,39,20.79999924,40.20000076,39,20.79999924,40.20000076
TH,2010,38.20000076,20.60000038,41,38.20000076,20.60000038,41
TH,2011,38.70000076,20.70000076,40.70000076,38.70000076,20.70000076,40.70000076
TH,2012,39.59999847,20.89999962,39.40000153,39.59999847,20.89999962,39.40000153
TH,2013,NA,NA,NA,NA,NA,NA
TJ,2000,NA,NA,NA,NA,NA,NA
TJ,2001,NA,NA,NA,NA,NA,NA
TJ,2002,NA,NA,NA,NA,NA,NA
TJ,2003,NA,NA,NA,NA,NA,NA
TJ,2004,55.5,17.89999962,26.20000076,55.5,17.89999962,26.20000076
TJ,2005,NA,NA,NA,NA,NA,NA
TJ,2006,NA,NA,NA,NA,NA,NA
TJ,2007,NA,NA,NA,NA,NA,NA
TJ,2008,NA,NA,NA,NA,NA,NA
TJ,2009,NA,NA,NA,NA,NA,NA
TJ,2010,NA,NA,NA,NA,NA,NA
TJ,2011,NA,NA,NA,NA,NA,NA
TJ,2012,NA,NA,NA,NA,NA,NA
TJ,2013,NA,NA,NA,NA,NA,NA
TL,2000,NA,NA,NA,NA,NA,NA
TL,2001,NA,NA,NA,NA,NA,NA
TL,2002,NA,NA,NA,NA,NA,NA
TL,2003,NA,NA,NA,NA,NA,NA
TL,2004,NA,NA,NA,NA,NA,NA
TL,2005,NA,NA,NA,NA,NA,NA
TL,2006,NA,NA,NA,NA,NA,NA
TL,2007,NA,NA,NA,NA,NA,NA
TL,2008,NA,NA,NA,NA,NA,NA
TL,2009,NA,NA,NA,NA,NA,NA
TL,2010,50.59999847,9.199999809,39.79999924,50.59999847,9.199999809,39.79999924
TL,2011,NA,NA,NA,NA,NA,NA
TL,2012,NA,NA,NA,NA,NA,NA
TL,2013,NA,NA,NA,NA,NA,NA
TM,2000,NA,NA,NA,NA,NA,NA
TM,2001,NA,NA,NA,NA,NA,NA
TM,2002,NA,NA,NA,NA,NA,NA
TM,2003,NA,NA,NA,NA,NA,NA
TM,2004,NA,NA,NA,NA,NA,NA
TM,2005,NA,NA,NA,NA,NA,NA
TM,2006,NA,NA,NA,NA,NA,NA
TM,2007,NA,NA,NA,NA,NA,NA
TM,2008,NA,NA,NA,NA,NA,NA
TM,2009,NA,NA,NA,NA,NA,NA
TM,2010,NA,NA,NA,NA,NA,NA
TM,2011,NA,NA,NA,NA,NA,NA
TM,2012,NA,NA,NA,NA,NA,NA
TM,2013,NA,NA,NA,NA,NA,NA
TN,2000,NA,NA,NA,NA,NA,NA
TN,2001,NA,NA,NA,NA,NA,NA
TN,2002,NA,NA,NA,NA,NA,NA
TN,2003,NA,NA,NA,NA,NA,NA
TN,2004,NA,NA,NA,NA,NA,NA
TN,2005,18.70000076,32.29999924,49,18.70000076,32.29999924,49
TN,2006,19.29999924,32.09999847,48.59999847,19.29999924,32.09999847,48.59999847
TN,2007,18.29999924,32.20000076,48.5,18.29999924,32.20000076,48.5
TN,2008,17.70000076,32.90000153,48.5,17.70000076,32.90000153,48.5
TN,2009,18.10000038,31.70000076,49.29999924,18.10000038,31.70000076,49.29999924
TN,2010,17.60000038,32.70000076,48.79999924,17.60000038,32.70000076,48.79999924
TN,2011,16.20000076,33.5,49.59999847,16.20000076,33.5,49.59999847
TN,2012,NA,NA,NA,NA,NA,NA
TN,2013,NA,NA,NA,NA,NA,NA
TO,2000,NA,NA,NA,NA,NA,NA
TO,2001,NA,NA,NA,NA,NA,NA
TO,2002,NA,NA,NA,NA,NA,NA
TO,2003,31.79999924,30.60000038,37.5,31.79999924,30.60000038,37.5
TO,2004,NA,NA,NA,NA,NA,NA
TO,2005,NA,NA,NA,NA,NA,NA
TO,2006,NA,NA,NA,NA,NA,NA
TO,2007,NA,NA,NA,NA,NA,NA
TO,2008,NA,NA,NA,NA,NA,NA
TO,2009,NA,NA,NA,NA,NA,NA
TO,2010,NA,NA,NA,NA,NA,NA
TO,2011,NA,NA,NA,NA,NA,NA
TO,2012,NA,NA,NA,NA,NA,NA
TO,2013,NA,NA,NA,NA,NA,NA
TR,2000,36,24,40,36,24,40
TR,2001,37.59999847,22.70000076,39.70000076,37.59999847,22.70000076,39.70000076
TR,2002,34.90000153,23,42.09999847,34.90000153,23,42.09999847
TR,2003,33.90000153,22.79999924,43.40000153,33.90000153,22.79999924,43.40000153
TR,2004,34,23,43,34,23,43
TR,2005,29.5,24.79999924,45.79999924,29.5,24.79999924,45.79999924
TR,2006,27.29999924,25.39999962,47.29999924,27.29999924,25.39999962,47.29999924
TR,2007,23.5,26.70000076,49.79999924,23.5,26.70000076,49.79999924
TR,2008,23.70000076,26.79999924,49.5,23.70000076,26.79999924,49.5
TR,2009,22.89999962,25.29999924,51.70000076,22.89999962,25.29999924,51.70000076
TR,2010,23.70000076,26.20000076,50.09999847,23.70000076,26.20000076,50.09999847
TR,2011,24.20000076,26.5,49.40000153,24.20000076,26.5,49.40000153
TR,2012,23.60000038,26,50.40000153,23.60000038,26,50.40000153
TR,2013,NA,NA,NA,NA,NA,NA
TT,2000,7.199999809,28,64.59999847,7.199999809,28,64.59999847
TT,2001,7.800000191,28.79999924,63.09999847,7.800000191,28.79999924,63.09999847
TT,2002,6.900000095,28.39999962,64.40000153,6.900000095,28.39999962,64.40000153
