id,year,income-share-bottom-20pc,income-share-second-20pc,income-share-third-20pc,income-share-fourth-20pc,income-share-highest-20pc,
HN,2010,3.19,7.13,11.91,20.18,57.59,NA
HR,2010,NA,NA,NA,NA,NA,NA
HT,2010,NA,NA,NA,NA,NA,NA
HU,2010,8.25,13.41,17.71,22.89,37.74,NA
ID,2010,7.63,11.33,15.57,21.82,43.65,NA
IN,2010,8.54,12.14,15.69,20.82,42.81,NA
IE,2010,7.62,12.81,16.87,22.68,40.02,NA
IR,2010,NA,NA,NA,NA,NA,NA
IQ,2010,NA,NA,NA,NA,NA,NA
IS,2010,9.56,14.37,17.85,22.04,36.18,NA
IL,2010,4.61,9.61,15.49,22.89,47.4,NA
IT,2010,6.07,12.01,17.02,23.15,41.75,NA
JM,2010,NA,NA,NA,NA,NA,NA
JO,2010,8.23,11.99,15.95,21.5,42.33,NA
JP,2010,NA,NA,NA,NA,NA,NA
KZ,2010,9.45,13.36,16.88,22.06,38.25,NA
KE,2010,NA,NA,NA,NA,NA,NA
KG,2010,7.07,11.76,16.06,22.22,42.89,NA
KH,2010,8.51,12.02,15.8,21.18,42.49,NA
KI,2010,NA,NA,NA,NA,NA,NA
KN,2010,NA,NA,NA,NA,NA,NA
KR,2010,NA,NA,NA,NA,NA,NA
XK,2010,NA,NA,NA,NA,NA,NA
KW,2010,NA,NA,NA,NA,NA,NA
LA,2010,NA,NA,NA,NA,NA,NA
LB,2010,NA,NA,NA,NA,NA,NA
LR,2010,NA,NA,NA,NA,NA,NA
LY,2010,NA,NA,NA,NA,NA,NA
LC,2010,NA,NA,NA,NA,NA,NA
LI,2010,NA,NA,NA,NA,NA,NA
LK,2010,7.72,11.39,15.33,20.97,44.59,NA
LS,2010,2.84,6.73,11.91,20.49,58.03,NA
LT,2010,6.4,12.45,17.57,23.23,40.35,NA
LU,2010,NA,NA,NA,NA,NA,NA
LV,2010,6.02,12.26,17.14,22.78,41.8,NA
MO,2010,NA,NA,NA,NA,NA,NA
MF,2010,NA,NA,NA,NA,NA,NA
MA,2010,NA,NA,NA,NA,NA,NA
MC,2010,NA,NA,NA,NA,NA,NA
MD,2010,8.12,12.51,16.62,22.41,40.34,NA
MG,2010,6.5,10.67,14.55,20.31,47.97,NA
MV,2010,NA,NA,NA,NA,NA,NA
MX,2010,4.93,8.79,13.33,20.2,52.75,NA
MH,2010,NA,NA,NA,NA,NA,NA
MK,2010,NA,NA,NA,NA,NA,NA
ML,2010,7.97,11.99,16.33,22.41,41.3,NA
MT,2010,NA,NA,NA,NA,NA,NA
MM,2010,NA,NA,NA,NA,NA,NA
ME,2010,8.73,13.24,17.76,23.22,37.05,NA
MN,2010,NA,NA,NA,NA,NA,NA
MP,2010,NA,NA,NA,NA,NA,NA
MZ,2010,NA,NA,NA,NA,NA,NA
MR,2010,NA,NA,NA,NA,NA,NA
MU,2010,NA,NA,NA,NA,NA,NA
MW,2010,5.41,9.14,13.36,19.87,52.22,NA
MY,2010,NA,NA,NA,NA,NA,NA
NA,2010,3.37,5.5,8.99,15.98,66.16,NA
NC,2010,NA,NA,NA,NA,NA,NA
NE,2010,NA,NA,NA,NA,NA,NA
NG,2010,5.39,9.62,14.45,21.61,48.93,NA
NI,2010,NA,NA,NA,NA,NA,NA
NL,2010,8.4,13.79,17.67,22.68,37.46,NA
NO,2010,9,14.49,17.97,22.55,35.99,NA
NP,2010,8.27,12.16,16.22,21.89,41.46,NA
NZ,2010,NA,NA,NA,NA,NA,NA
OM,2010,NA,NA,NA,NA,NA,NA
PK,2010,NA,NA,NA,NA,NA,NA
PA,2010,3.3,7.74,12.52,20.06,56.38,NA
PE,2010,4.63,9.35,14.35,21.59,50.08,NA
PH,2010,NA,NA,NA,NA,NA,NA
PW,2010,NA,NA,NA,NA,NA,NA
PG,2010,NA,NA,NA,NA,NA,NA
PL,2010,7.86,12.19,16.36,22.25,41.34,NA
PR,2010,NA,NA,NA,NA,NA,NA
KP,2010,NA,NA,NA,NA,NA,NA
PT,2010,NA,NA,NA,NA,NA,NA
PY,2010,3.57,7.94,12.69,19.52,56.28,NA
PF,2010,NA,NA,NA,NA,NA,NA
QA,2010,NA,NA,NA,NA,NA,NA
RO,2010,8.65,13.56,17.75,23.17,36.87,NA
RU,2010,NA,NA,NA,NA,NA,NA
RW,2010,NA,NA,NA,NA,NA,NA
SA,2010,NA,NA,NA,NA,NA,NA
SD,2010,NA,NA,NA,NA,NA,NA
SN,2010,NA,NA,NA,NA,NA,NA
SG,2010,NA,NA,NA,NA,NA,NA
SB,2010,NA,NA,NA,NA,NA,NA
SL,2010,NA,NA,NA,NA,NA,NA
SV,2010,4.74,9.44,14.22,21.6,50,NA
SM,2010,NA,NA,NA,NA,NA,NA
SO,2010,NA,NA,NA,NA,NA,NA
RS,2010,8.37,13.26,17.36,22.81,38.2,NA
SS,2010,NA,NA,NA,NA,NA,NA
ST,2010,7.49,11.85,16.38,22.63,41.65,NA
SR,2010,NA,NA,NA,NA,NA,NA
SK,2010,8.51,14.46,18.24,22.72,36.07,NA
SI,2010,9.69,14.65,18.23,22.67,34.76,NA
SE,2010,NA,NA,NA,NA,NA,NA
SZ,2010,4.05,7.37,12,19.97,56.61,NA
SX,2010,NA,NA,NA,NA,NA,NA
SC,2010,NA,NA,NA,NA,NA,NA
SY,2010,NA,NA,NA,NA,NA,NA
TC,2010,NA,NA,NA,NA,NA,NA
TD,2010,NA,NA,NA,NA,NA,NA
TG,2010,NA,NA,NA,NA,NA,NA
TH,2010,6.76,10.5,14.61,21.45,46.68,NA
TJ,2010,NA,NA,NA,NA,NA,NA
TM,2010,NA,NA,NA,NA,NA,NA
TL,2010,NA,NA,NA,NA,NA,NA
TO,2010,NA,NA,NA,NA,NA,NA
TT,2010,NA,NA,NA,NA,NA,NA
TN,2010,6.75,11.51,16.24,22.62,42.88,NA
TR,2010,5.9,10.99,15.58,22.34,45.19,NA
TV,2010,NA,NA,NA,NA,NA,NA
TZ,2010,NA,NA,NA,NA,NA,NA
UG,2010,NA,NA,NA,NA,NA,NA
UA,2010,10.21,14.31,17.93,22.38,35.17,NA
UY,2010,4.92,8.99,13.74,21.44,50.91,NA
US,2010,4.7,10.4,15.77,23.1,46.03,NA
UZ,2010,NA,NA,NA,NA,NA,NA
VC,2010,NA,NA,NA,NA,NA,NA
VE,2010,NA,NA,NA,NA,NA,NA
VI,2010,NA,NA,NA,NA,NA,NA
VN,2010,6.49,10.71,15.16,21.41,46.23,NA
VU,2010,NA,NA,NA,NA,NA,NA
PS,2010,NA,NA,NA,NA,NA,NA
WS,2010,NA,NA,NA,NA,NA,NA
YE,2010,NA,NA,NA,NA,NA,NA
ZA,2010,NA,NA,NA,NA,NA,NA
CD,2010,NA,NA,NA,NA,NA,NA
ZM,2010,3.58,6.36,10.36,17.54,62.16,NA
ZW,2010,NA,NA,NA,NA,NA,NA
AW,2011,NA,NA,NA,NA,NA,NA
AD,2011,NA,NA,NA,NA,NA,NA
AF,2011,NA,NA,NA,NA,NA,NA
AO,2011,NA,NA,NA,NA,NA,NA
AL,2011,NA,NA,NA,NA,NA,NA
AE,2011,NA,NA,NA,NA,NA,NA
AR,2011,4.58,9.55,14.78,22.43,48.66,NA
AM,2011,8.77,12.84,16.45,21.55,40.39,NA
AS,2011,NA,NA,NA,NA,NA,NA
AG,2011,NA,NA,NA,NA,NA,NA
AU,2011,NA,NA,NA,NA,NA,NA
AT,2011,NA,NA,NA,NA,NA,NA
AZ,2011,NA,NA,NA,NA,NA,NA
BI,2011,NA,NA,NA,NA,NA,NA
BE,2011,NA,NA,NA,NA,NA,NA
BJ,2011,NA,NA,NA,NA,NA,NA
BF,2011,NA,NA,NA,NA,NA,NA
BD,2011,NA,NA,NA,NA,NA,NA
BG,2011,6.41,12.72,17.08,22.68,41.11,NA
BH,2011,NA,NA,NA,NA,NA,NA
BS,2011,NA,NA,NA,NA,NA,NA
BA,2011,NA,NA,NA,NA,NA,NA
BY,2011,9.37,14.04,17.9,22.82,35.87,NA
BZ,2011,NA,NA,NA,NA,NA,NA
BM,2011,NA,NA,NA,NA,NA,NA
BO,2011,3.68,9.17,14.34,22.16,50.65,NA
BR,2011,3.25,7.53,12.3,19.36,57.56,NA
BB,2011,NA,NA,NA,NA,NA,NA
BN,2011,NA,NA,NA,NA,NA,NA
BT,2011,NA,NA,NA,NA,NA,NA
BW,2011,NA,NA,NA,NA,NA,NA
CF,2011,NA,NA,NA,NA,NA,NA
CA,2011,NA,NA,NA,NA,NA,NA
CH,2011,NA,NA,NA,NA,NA,NA
CL,2011,4.52,8.2,11.87,18.42,56.99,NA
CN,2011,NA,NA,NA,NA,NA,NA
CI,2011,NA,NA,NA,NA,NA,NA
CM,2011,NA,NA,NA,NA,NA,NA
CG,2011,5.61,10.29,15.48,22.74,45.88,NA
CO,2011,3.35,7.21,11.58,19.15,58.71,NA
KM,2011,NA,NA,NA,NA,NA,NA
CV,2011,NA,NA,NA,NA,NA,NA
CR,2011,4.25,8.3,12.88,20.69,53.88,NA
CU,2011,NA,NA,NA,NA,NA,NA
CW,2011,NA,NA,NA,NA,NA,NA
KY,2011,NA,NA,NA,NA,NA,NA
CY,2011,NA,NA,NA,NA,NA,NA
CZ,2011,9.33,14.59,17.91,21.98,36.19,NA
DE,2011,NA,NA,NA,NA,NA,NA
DJ,2011,NA,NA,NA,NA,NA,NA
DM,2011,NA,NA,NA,NA,NA,NA
DK,2011,NA,NA,NA,NA,NA,NA
DO,2011,4.78,8.68,13.07,20.52,52.95,NA
DZ,2011,NA,NA,NA,NA,NA,NA
EC,2011,4.38,9.06,13.81,21.4,51.35,NA
EG,2011,NA,NA,NA,NA,NA,NA
ER,2011,NA,NA,NA,NA,NA,NA
ES,2011,NA,NA,NA,NA,NA,NA
EE,2011,7.17,13.04,16.64,22.81,40.34,NA
ET,2011,7.96,12.39,16.25,21.55,41.85,NA
FI,2011,NA,NA,NA,NA,NA,NA
FJ,2011,NA,NA,NA,NA,NA,NA
FR,2011,NA,NA,NA,NA,NA,NA
FO,2011,NA,NA,NA,NA,NA,NA
FM,2011,NA,NA,NA,NA,NA,NA
GA,2011,NA,NA,NA,NA,NA,NA
GB,2011,NA,NA,NA,NA,NA,NA
GE,2011,5.06,10.25,15.3,22.29,47.1,NA
GH,2011,NA,NA,NA,NA,NA,NA
GN,2011,NA,NA,NA,NA,NA,NA
GM,2011,NA,NA,NA,NA,NA,NA
GW,2011,NA,NA,NA,NA,NA,NA
GQ,2011,NA,NA,NA,NA,NA,NA
GR,2011,NA,NA,NA,NA,NA,NA
GD,2011,NA,NA,NA,NA,NA,NA
GL,2011,NA,NA,NA,NA,NA,NA
GT,2011,3.87,7.77,11.97,19.16,57.23,NA
GU,2011,NA,NA,NA,NA,NA,NA
GY,2011,NA,NA,NA,NA,NA,NA
HK,2011,NA,NA,NA,NA,NA,NA
HN,2011,2.61,6.53,11.08,18.56,61.22,NA
HR,2011,NA,NA,NA,NA,NA,NA
HT,2011,NA,NA,NA,NA,NA,NA
HU,2011,8.25,13.8,17.89,22.6,37.46,NA
ID,2011,NA,NA,NA,NA,NA,NA
IN,2011,NA,NA,NA,NA,NA,NA
IE,2011,NA,NA,NA,NA,NA,NA
IR,2011,NA,NA,NA,NA,NA,NA
IQ,2011,NA,NA,NA,NA,NA,NA
IS,2011,NA,NA,NA,NA,NA,NA
IL,2011,NA,NA,NA,NA,NA,NA
IT,2011,NA,NA,NA,NA,NA,NA
JM,2011,NA,NA,NA,NA,NA,NA
JO,2011,NA,NA,NA,NA,NA,NA
JP,2011,NA,NA,NA,NA,NA,NA
KZ,2011,NA,NA,NA,NA,NA,NA
KE,2011,NA,NA,NA,NA,NA,NA
KG,2011,7.68,12.25,16.42,22.25,41.4,NA
KH,2011,8.99,12.46,16.11,21.24,41.2,NA
KI,2011,NA,NA,NA,NA,NA,NA
KN,2011,NA,NA,NA,NA,NA,NA
KR,2011,NA,NA,NA,NA,NA,NA
XK,2011,NA,NA,NA,NA,NA,NA
KW,2011,NA,NA,NA,NA,NA,NA
LA,2011,NA,NA,NA,NA,NA,NA
LB,2011,NA,NA,NA,NA,NA,NA
LR,2011,NA,NA,NA,NA,NA,NA
LY,2011,NA,NA,NA,NA,NA,NA
LC,2011,NA,NA,NA,NA,NA,NA
LI,2011,NA,NA,NA,NA,NA,NA
LK,2011,NA,NA,NA,NA,NA,NA
LS,2011,NA,NA,NA,NA,NA,NA
LT,2011,7.03,12.78,17.24,22.99,39.96,NA
LU,2011,NA,NA,NA,NA,NA,NA
LV,2011,6.24,12.12,16.47,22.23,42.94,NA
MO,2011,NA,NA,NA,NA,NA,NA
MF,2011,NA,NA,NA,NA,NA,NA
MA,2011,NA,NA,NA,NA,NA,NA
MC,2011,NA,NA,NA,NA,NA,NA
MD,2011,8.49,12.92,16.93,22.38,39.28,NA
MG,2011,NA,NA,NA,NA,NA,NA
MV,2011,NA,NA,NA,NA,NA,NA
MX,2011,NA,NA,NA,NA,NA,NA
MH,2011,NA,NA,NA,NA,NA,NA
MK,2011,NA,NA,NA,NA,NA,NA
ML,2011,NA,NA,NA,NA,NA,NA
MT,2011,NA,NA,NA,NA,NA,NA
MM,2011,NA,NA,NA,NA,NA,NA
ME,2011,8.25,13.15,17.07,22.42,39.11,NA
MN,2011,NA,NA,NA,NA,NA,NA
MP,2011,NA,NA,NA,NA,NA,NA
MZ,2011,NA,NA,NA,NA,NA,NA
MR,2011,NA,NA,NA,NA,NA,NA
MU,2011,NA,NA,NA,NA,NA,NA
MW,2011,NA,NA,NA,NA,NA,NA
MY,2011,NA,NA,NA,NA,NA,NA
NA,2011,NA,NA,NA,NA,NA,NA
NC,2011,NA,NA,NA,NA,NA,NA
NE,2011,8.96,12.72,16.42,21.42,40.48,NA
NG,2011,NA,NA,NA,NA,NA,NA
NI,2011,NA,NA,NA,NA,NA,NA
NL,2011,NA,NA,NA,NA,NA,NA
NO,2011,NA,NA,NA,NA,NA,NA
NP,2011,NA,NA,NA,NA,NA,NA
NZ,2011,NA,NA,NA,NA,NA,NA
OM,2011,NA,NA,NA,NA,NA,NA
PK,2011,9.59,13.13,16.53,21.28,39.47,NA
PA,2011,3.28,7.73,12.57,20.25,56.17,NA
PE,2011,4.26,9.1,14.43,21.82,50.39,NA
PH,2011,NA,NA,NA,NA,NA,NA
PW,2011,NA,NA,NA,NA,NA,NA
PG,2011,NA,NA,NA,NA,NA,NA
PL,2011,7.89,12.3,16.6,22.35,40.86,NA
PR,2011,NA,NA,NA,NA,NA,NA
KP,2011,NA,NA,NA,NA,NA,NA
PT,2011,NA,NA,NA,NA,NA,NA
PY,2011,3.36,7.61,12.5,19.68,56.85,NA
PF,2011,NA,NA,NA,NA,NA,NA
QA,2011,NA,NA,NA,NA,NA,NA
RO,2011,8.94,13.77,17.97,23.15,36.17,NA
RU,2011,NA,NA,NA,NA,NA,NA
RW,2011,5.16,8.28,11.91,17.81,56.84,NA
SA,2011,NA,NA,NA,NA,NA,NA
SD,2011,NA,NA,NA,NA,NA,NA
SN,2011,6.04,10.32,15.01,21.76,46.87,NA
SG,2011,NA,NA,NA,NA,NA,NA
SB,2011,NA,NA,NA,NA,NA,NA
SL,2011,7.81,11.56,15.63,21.39,43.61,NA
SV,2011,5.56,10,14.44,21.26,48.74,NA
SM,2011,NA,NA,NA,NA,NA,NA
SO,2011,NA,NA,NA,NA,NA,NA
RS,2011,NA,NA,NA,NA,NA,NA
SS,2011,NA,NA,NA,NA,NA,NA
ST,2011,NA,NA,NA,NA,NA,NA
SR,2011,NA,NA,NA,NA,NA,NA
SK,2011,8.63,14.48,18.44,23.01,35.44,NA
SI,2011,9.73,14.71,18.22,22.56,34.78,NA
SE,2011,NA,NA,NA,NA,NA,NA
SZ,2011,NA,NA,NA,NA,NA,NA
SX,2011,NA,NA,NA,NA,NA,NA
SC,2011,NA,NA,NA,NA,NA,NA
SY,2011,NA,NA,NA,NA,NA,NA
TC,2011,NA,NA,NA,NA,NA,NA
TD,2011,4.88,9.67,14.76,21.98,48.71,NA
TG,2011,4.84,8.61,13.51,21.47,51.57,NA
TH,2011,NA,NA,NA,NA,NA,NA
TJ,2011,NA,NA,NA,NA,NA,NA
TM,2011,NA,NA,NA,NA,NA,NA
TL,2011,NA,NA,NA,NA,NA,NA
TO,2011,NA,NA,NA,NA,NA,NA
TT,2011,NA,NA,NA,NA,NA,NA
TN,2011,NA,NA,NA,NA,NA,NA
TR,2011,5.8,10.59,15.19,21.93,46.49,NA
TV,2011,NA,NA,NA,NA,NA,NA
TZ,2011,NA,NA,NA,NA,NA,NA
UG,2011,NA,NA,NA,NA,NA,NA
UA,2011,NA,NA,NA,NA,NA,NA
UY,2011,5.03,9.51,14.48,21.98,49,NA
US,2011,NA,NA,NA,NA,NA,NA
UZ,2011,NA,NA,NA,NA,NA,NA
VC,2011,NA,NA,NA,NA,NA,NA
VE,2011,NA,NA,NA,NA,NA,NA
VI,2011,NA,NA,NA,NA,NA,NA
VN,2011,NA,NA,NA,NA,NA,NA
VU,2011,NA,NA,NA,NA,NA,NA
PS,2011,NA,NA,NA,NA,NA,NA
WS,2011,NA,NA,NA,NA,NA,NA
YE,2011,NA,NA,NA,NA,NA,NA
ZA,2011,2.45,4.29,7.69,15.65,69.92,NA
CD,2011,NA,NA,NA,NA,NA,NA
ZM,2011,NA,NA,NA,NA,NA,NA
ZW,2011,NA,NA,NA,NA,NA,NA
AW,2012,NA,NA,NA,NA,NA,NA
AD,2012,NA,NA,NA,NA,NA,NA
AF,2012,NA,NA,NA,NA,NA,NA
AO,2012,NA,NA,NA,NA,NA,NA
AL,2012,8.85,13.18,17.34,22.81,37.82,NA
AE,2012,NA,NA,NA,NA,NA,NA
AR,2012,NA,NA,NA,NA,NA,NA
AM,2012,8.77,12.93,17.01,22.07,39.22,NA
AS,2012,NA,NA,NA,NA,NA,NA
AG,2012,NA,NA,NA,NA,NA,NA
AU,2012,NA,NA,NA,NA,NA,NA
AT,2012,NA,NA,NA,NA,NA,NA
AZ,2012,NA,NA,NA,NA,NA,NA
BI,2012,NA,NA,NA,NA,NA,NA
BE,2012,NA,NA,NA,NA,NA,NA
BJ,2012,6.14,9.38,13.58,20.44,50.46,NA
BF,2012,NA,NA,NA,NA,NA,NA
BD,2012,NA,NA,NA,NA,NA,NA
BG,2012,NA,NA,NA,NA,NA,NA
BH,2012,NA,NA,NA,NA,NA,NA
BS,2012,NA,NA,NA,NA,NA,NA
BA,2012,NA,NA,NA,NA,NA,NA
BY,2012,NA,NA,NA,NA,NA,NA
BZ,2012,NA,NA,NA,NA,NA,NA
BM,2012,NA,NA,NA,NA,NA,NA
BO,2012,3.32,8.99,14.55,22.66,50.48,NA
BR,2012,3.39,7.65,12.43,19.34,57.19,NA
BB,2012,NA,NA,NA,NA,NA,NA
BN,2012,NA,NA,NA,NA,NA,NA
BT,2012,6.75,10.75,15.13,21.39,45.98,NA
BW,2012,NA,NA,NA,NA,NA,NA
CF,2012,NA,NA,NA,NA,NA,NA
CA,2012,NA,NA,NA,NA,NA,NA
CH,2012,NA,NA,NA,NA,NA,NA
CL,2012,NA,NA,NA,NA,NA,NA
CN,2012,NA,NA,NA,NA,NA,NA
CI,2012,NA,NA,NA,NA,NA,NA
CM,2012,NA,NA,NA,NA,NA,NA
CG,2012,NA,NA,NA,NA,NA,NA
CO,2012,3.3,7.29,11.89,19.65,57.87,NA
KM,2012,NA,NA,NA,NA,NA,NA
CV,2012,NA,NA,NA,NA,NA,NA
CR,2012,4.21,8.37,12.91,20.6,53.91,NA
CU,2012,NA,NA,NA,NA,NA,NA
CW,2012,NA,NA,NA,NA,NA,NA
KY,2012,NA,NA,NA,NA,NA,NA
CY,2012,NA,NA,NA,NA,NA,NA
CZ,2012,NA,NA,NA,NA,NA,NA
DE,2012,NA,NA,NA,NA,NA,NA
DJ,2012,NA,NA,NA,NA,NA,NA
DM,2012,NA,NA,NA,NA,NA,NA
DK,2012,NA,NA,NA,NA,NA,NA
DO,2012,5.01,9.17,13.59,20.67,51.56,NA
DZ,2012,NA,NA,NA,NA,NA,NA
EC,2012,4.3,9.02,13.86,21.23,51.59,NA
EG,2012,NA,NA,NA,NA,NA,NA
ER,2012,NA,NA,NA,NA,NA,NA
ES,2012,NA,NA,NA,NA,NA,NA
EE,2012,NA,NA,NA,NA,NA,NA
ET,2012,NA,NA,NA,NA,NA,NA
FI,2012,NA,NA,NA,NA,NA,NA
FJ,2012,NA,NA,NA,NA,NA,NA
FR,2012,NA,NA,NA,NA,NA,NA
FO,2012,NA,NA,NA,NA,NA,NA
FM,2012,NA,NA,NA,NA,NA,NA
GA,2012,NA,NA,NA,NA,NA,NA
GB,2012,NA,NA,NA,NA,NA,NA
GE,2012,5.28,10.22,15.18,22.24,47.08,NA
GH,2012,NA,NA,NA,NA,NA,NA
GN,2012,7.55,12.13,16.5,22.25,41.57,NA
GM,2012,NA,NA,NA,NA,NA,NA
GW,2012,NA,NA,NA,NA,NA,NA
GQ,2012,NA,NA,NA,NA,NA,NA
GR,2012,NA,NA,NA,NA,NA,NA
GD,2012,NA,NA,NA,NA,NA,NA
GL,2012,NA,NA,NA,NA,NA,NA
GT,2012,NA,NA,NA,NA,NA,NA
GU,2012,NA,NA,NA,NA,NA,NA
GY,2012,NA,NA,NA,NA,NA,NA
HK,2012,NA,NA,NA,NA,NA,NA
HN,2012,NA,NA,NA,NA,NA,NA
HR,2012,NA,NA,NA,NA,NA,NA
HT,2012,NA,NA,NA,NA,NA,NA
HU,2012,NA,NA,NA,NA,NA,NA
ID,2012,NA,NA,NA,NA,NA,NA
IN,2012,NA,NA,NA,NA,NA,NA
IE,2012,NA,NA,NA,NA,NA,NA
IR,2012,NA,NA,NA,NA,NA,NA
IQ,2012,8.8,13.12,17.07,22.5,38.51,NA
IS,2012,NA,NA,NA,NA,NA,NA
IL,2012,NA,NA,NA,NA,NA,NA
IT,2012,NA,NA,NA,NA,NA,NA
JM,2012,NA,NA,NA,NA,NA,NA
JO,2012,NA,NA,NA,NA,NA,NA
JP,2012,NA,NA,NA,NA,NA,NA
KZ,2012,NA,NA,NA,NA,NA,NA
KE,2012,NA,NA,NA,NA,NA,NA
KG,2012,NA,NA,NA,NA,NA,NA
KH,2012,NA,NA,NA,NA,NA,NA
KI,2012,NA,NA,NA,NA,NA,NA
KN,2012,NA,NA,NA,NA,NA,NA
KR,2012,NA,NA,NA,NA,NA,NA
XK,2012,NA,NA,NA,NA,NA,NA
KW,2012,NA,NA,NA,NA,NA,NA
LA,2012,7.62,11.46,15.49,21.13,44.3,NA
LB,2012,NA,NA,NA,NA,NA,NA
LR,2012,NA,NA,NA,NA,NA,NA
LY,2012,NA,NA,NA,NA,NA,NA
LC,2012,NA,NA,NA,NA,NA,NA
LI,2012,NA,NA,NA,NA,NA,NA
LK,2012,NA,NA,NA,NA,NA,NA
LS,2012,NA,NA,NA,NA,NA,NA
LT,2012,NA,NA,NA,NA,NA,NA
LU,2012,NA,NA,NA,NA,NA,NA
LV,2012,NA,NA,NA,NA,NA,NA
MO,2012,NA,NA,NA,NA,NA,NA
MF,2012,NA,NA,NA,NA,NA,NA
MA,2012,NA,NA,NA,NA,NA,NA
MC,2012,NA,NA,NA,NA,NA,NA
MD,2012,NA,NA,NA,NA,NA,NA
MG,2012,NA,NA,NA,NA,NA,NA
MV,2012,NA,NA,NA,NA,NA,NA
MX,2012,4.86,8.84,12.75,19.45,54.1,NA
MH,2012,NA,NA,NA,NA,NA,NA
MK,2012,NA,NA,NA,NA,NA,NA
ML,2012,NA,NA,NA,NA,NA,NA
MT,2012,NA,NA,NA,NA,NA,NA
MM,2012,NA,NA,NA,NA,NA,NA
ME,2012,NA,NA,NA,NA,NA,NA
MN,2012,NA,NA,NA,NA,NA,NA
MP,2012,NA,NA,NA,NA,NA,NA
MZ,2012,NA,NA,NA,NA,NA,NA
MR,2012,NA,NA,NA,NA,NA,NA
MU,2012,7.39,11.67,15.78,21.57,43.59,NA
MW,2012,NA,NA,NA,NA,NA,NA
MY,2012,NA,NA,NA,NA,NA,NA
NA,2012,NA,NA,NA,NA,NA,NA
NC,2012,NA,NA,NA,NA,NA,NA
NE,2012,NA,NA,NA,NA,NA,NA
NG,2012,NA,NA,NA,NA,NA,NA
NI,2012,NA,NA,NA,NA,NA,NA
NL,2012,NA,NA,NA,NA,NA,NA
NO,2012,NA,NA,NA,NA,NA,NA
NP,2012,NA,NA,NA,NA,NA,NA
NZ,2012,NA,NA,NA,NA,NA,NA
OM,2012,NA,NA,NA,NA,NA,NA
PK,2012,NA,NA,NA,NA,NA,NA
PA,2012,3.2,7.75,12.6,20.17,56.28,NA
PE,2012,4.22,9.23,14.54,21.93,50.08,NA
PH,2012,5.89,9.4,13.91,21.15,49.65,NA
PW,2012,NA,NA,NA,NA,NA,NA
PG,2012,NA,NA,NA,NA,NA,NA
PL,2012,NA,NA,NA,NA,NA,NA
PR,2012,NA,NA,NA,NA,NA,NA
KP,2012,NA,NA,NA,NA,NA,NA
PT,2012,NA,NA,NA,NA,NA,NA
PY,2012,4.06,8.71,13.84,20.65,52.74,NA
PF,2012,NA,NA,NA,NA,NA,NA
QA,2012,NA,NA,NA,NA,NA,NA
RO,2012,8.91,13.79,17.85,23.17,36.28,NA
RU,2012,NA,NA,NA,NA,NA,NA
RW,2012,NA,NA,NA,NA,NA,NA
SA,2012,NA,NA,NA,NA,NA,NA
SD,2012,NA,NA,NA,NA,NA,NA
SN,2012,NA,NA,NA,NA,NA,NA
SG,2012,NA,NA,NA,NA,NA,NA
SB,2012,NA,NA,NA,NA,NA,NA
SL,2012,NA,NA,NA,NA,NA,NA
SV,2012,5.7,10.18,14.67,21.31,48.14,NA
SM,2012,NA,NA,NA,NA,NA,NA
SO,2012,NA,NA,NA,NA,NA,NA
RS,2012,NA,NA,NA,NA,NA,NA
SS,2012,NA,NA,NA,NA,NA,NA
ST,2012,NA,NA,NA,NA,NA,NA
SR,2012,NA,NA,NA,NA,NA,NA
SK,2012,NA,NA,NA,NA,NA,NA
SI,2012,NA,NA,NA,NA,NA,NA
SE,2012,NA,NA,NA,NA,NA,NA
SZ,2012,NA,NA,NA,NA,NA,NA
SX,2012,NA,NA,NA,NA,NA,NA
SC,2012,NA,NA,NA,NA,NA,NA
SY,2012,NA,NA,NA,NA,NA,NA
TC,2012,NA,NA,NA,NA,NA,NA
TD,2012,NA,NA,NA,NA,NA,NA
TG,2012,NA,NA,NA,NA,NA,NA
TH,2012,NA,NA,NA,NA,NA,NA
TJ,2012,NA,NA,NA,NA,NA,NA
TM,2012,NA,NA,NA,NA,NA,NA
TL,2012,NA,NA,NA,NA,NA,NA
TO,2012,NA,NA,NA,NA,NA,NA
TT,2012,NA,NA,NA,NA,NA,NA
TN,2012,NA,NA,NA,NA,NA,NA
TR,2012,NA,NA,NA,NA,NA,NA
TV,2012,NA,NA,NA,NA,NA,NA
TZ,2012,7.39,11.04,15.03,20.83,45.71,NA
UG,2012,NA,NA,NA,NA,NA,NA
UA,2012,NA,NA,NA,NA,NA,NA
UY,2012,5.23,9.98,15.12,22.77,46.9,NA
US,2012,NA,NA,NA,NA,NA,NA
UZ,2012,NA,NA,NA,NA,NA,NA
VC,2012,NA,NA,NA,NA,NA,NA
VE,2012,NA,NA,NA,NA,NA,NA
VI,2012,NA,NA,NA,NA,NA,NA
VN,2012,7.03,11.63,16.14,22.17,43.03,NA
VU,2012,NA,NA,NA,NA,NA,NA
PS,2012,NA,NA,NA,NA,NA,NA
WS,2012,NA,NA,NA,NA,NA,NA
YE,2012,NA,NA,NA,NA,NA,NA
ZA,2012,NA,NA,NA,NA,NA,NA
CD,2012,NA,NA,NA,NA,NA,NA
ZM,2012,NA,NA,NA,NA,NA,NA
